time,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
2017-05-31 21:06:00,28.0,32.27861586261121,36.555876165894325,40.650000275811045,44.143440954596755,45.93699833471654,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:07:00,26.0,29.97300044385327,33.944742154044725,37.74642882753884,40.990338029268415,42.655784167951076,50.75683895300936,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:08:00,25.0,28.820192734474297,32.639175148119925,36.29464310340272,39.413786566604244,41.015177084568336,48.80465283943208,59.71043604269504,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:09:00,17.0,19.597731059442523,22.19463910072155,24.68035731031385,26.80137486529089,27.89032041750648,33.18716393081382,40.60309650903263,39.62015324647868,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:10:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:11:00,12.0,13.833692512547664,15.666804071097564,17.421428689633306,18.918617551970037,19.6872850005928,23.426233362927398,28.661009300493607,27.967166997514358,25.809129033261172,27.41141297271831,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:12:00,36.0,41.50107753764299,47.000412213292684,52.26428606889992,56.75585265591012,59.061855001778405,70.2787000887822,85.98302790148085,83.90150099254309,77.42738709978352,82.23423891815493,81.95454406550459,110.76930025167458,107.61637870407485
2017-05-31 21:13:00,0.0,29.33255171642051,33.21942715075318,36.93988120301878,40.1144761055661,41.744335788294,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:14:00,0.0,29.33255171642051,33.21942715075318,36.93988120301878,40.1144761055661,41.744335788294,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:15:00,0.0,0.0,33.21942715075318,36.93988120301878,40.1144761055661,41.744335788294,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:16:00,0.0,0.0,0.0,36.93988120301878,40.1144761055661,41.744335788294,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:17:00,0.0,0.0,0.0,0.0,40.1144761055661,41.744335788294,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:18:00,0.0,0.0,0.0,0.0,0.0,41.744335788294,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:19:00,0.0,0.0,0.0,0.0,0.0,0.0,49.6722911121331,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.77195490567629,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.300752244729516,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72491248719266,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.122347877337894,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.924662317902936,66.31678368008751,64.42915221760298
2017-05-31 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31678368008751,64.42915221760298
2017-05-31 21:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42915221760298
2017-05-31 21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:28:00,25.0,28.820192734474297,32.639175148119925,36.29464310340272,39.413786566604244,41.015177084568336,48.80465283943208,59.71043604269504,58.264931244821604,53.7690188192941,57.10711035982982,56.91287782326707,65.15841191274974,63.30375217886755
2017-05-31 21:29:00,15.0,17.292115640684578,19.58350508887196,21.776785862041635,23.648271939962548,24.60910625074101,29.28279170365925,35.82626162561702,34.95895874689296,32.261411291576465,34.26426621589789,34.147726693960244,39.095047147649844,37.98225130732053
2017-05-31 21:30:00,0.0,23.05615418757944,26.111340118495946,29.035714482722177,31.5310292532834,32.81214166765467,39.04372227154566,47.76834883415603,46.61194499585728,43.015215055435284,45.685688287863854,45.53030225861365,52.126729530199796,50.64300174309405
2017-05-31 21:31:00,8.0,23.05615418757944,26.111340118495946,29.035714482722177,31.5310292532834,32.81214166765467,39.04372227154566,47.76834883415603,46.61194499585728,43.015215055435284,45.685688287863854,45.53030225861365,52.126729530199796,50.64300174309405
2017-05-31 21:32:00,0.0,9.222461675031775,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:33:00,0.0,9.222461675031775,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:34:00,0.0,0.0,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:35:00,0.0,0.0,0.0,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:36:00,0.0,0.0,0.0,0.0,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:37:00,0.0,0.0,0.0,0.0,0.0,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:38:00,0.0,0.0,0.0,0.0,0.0,0.0,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 21:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85069181207992,20.257200697237614
2017-05-31 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.257200697237614
2017-05-31 21:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 21:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:16:00,7.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 22:17:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 22:18:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 22:19:00,0.0,0.0,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 22:20:00,8.0,9.222461675031775,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 22:21:00,32.0,36.8898467001271,41.778144189593505,46.45714317235549,50.44964680525344,52.49942666824748,62.46995563447307,76.42935813464966,74.57911199337164,68.82434408869645,73.09710126058216,72.84848361378184,83.40276724831965,81.02880278895046
2017-05-31 22:22:00,19.0,21.90334647820047,24.805773112571146,27.58392875858607,29.95447779061923,31.171534584271946,37.09153615796839,45.37993139244823,44.281347746064405,40.86445430266353,43.401403873470656,43.25378714568296,49.52039305368979,48.11085165593934
2017-05-31 22:23:00,0.0,22.67188495111978,25.67615111652101,28.551785908010146,31.005512099062013,32.26527263986043,38.39299356701991,46.97220968692009,45.83507924592632,42.298294804511364,44.92426014973279,44.771463887636756,51.25795070469646,49.798951714042474
2017-05-31 22:24:00,11.0,22.67188495111978,25.67615111652101,28.551785908010146,31.005512099062013,32.26527263986043,38.39299356701991,46.97220968692009,45.83507924592632,42.298294804511364,44.92426014973279,44.771463887636756,51.25795070469646,49.798951714042474
2017-05-31 22:25:00,0.0,12.680884803168693,14.361237065172768,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:26:00,0.0,12.680884803168693,14.361237065172768,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:27:00,0.0,0.0,14.361237065172768,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:28:00,0.0,0.0,0.0,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:29:00,0.0,0.0,0.0,0.0,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:30:00,0.0,0.0,0.0,0.0,0.0,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:31:00,0.0,0.0,0.0,0.0,0.0,0.0,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 22:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.669701241609893,27.85365095870172
2017-05-31 22:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85365095870172
2017-05-31 22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
